url;external_sku;name;length;dimension;weight;Meters;Dealer;Distributor;;"Commodity codes";GTIN-13;Kategoria;GTIN-14;"Ilość w domu";;short_description;description
https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15223547;"2,7 mm Kabel podstawowy";50m;34*34*18;0,43;50;8,5;7;;8544492000;5744003721436;Przewody;15744003721433;0;;"<p><strong> </strong></p>
<p><strong>Kabel podstawowy 2,7 mm to wysokiej jakości kabel, który nadaje się do WSZYSTKICH instalacji kosiarek automatycznych.</strong></p>
<p>Kabel jest izolowany twardym tworzywem sztucznym w celu ochrony żyły. Mimo to jest bardzo elastyczny i dlatego może być układany za pomocą wszystkich maszyn kablowych.</p>
<p>Kabel dostarczany jest w wysokiej jakości drewnianych szpulach o długości 800 i 1000 metrów.</p>
<p>Dostępny na bębnach 50/100/150/250/500/800/1000 metrów o średnicy 2,7 mm.</p>
<p><span lang=""EN-US"">Pasuje do każdej automatycznej kosiarki do trawy</span></p>
<p><strong>Wszystkie kable posiadają oznaczenia mierników!</strong></p>
<p><iframe data-placeholder-image=""https://am-robots.com/wp-content/uploads/complianz/placeholders/youtubeQR82_Nfd-0c-maxresdefault.webp"" data-category=""marketing"" data-service=""youtube"" class=""cmplz-placeholder-element cmplz-iframe cmplz-iframe-styles cmplz-video"" data-cmplz-target=""src"" data-src-cmplz=""https://www.youtube.com/embed/QR82_Nfd-0c?feature=oembed"" title=""AM ROBOTS Robot Mower Cable - Meter mark"" width=""1080"" height=""608"" src=""about:blank"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe></p>";"<h2>Opis</h2>

<ul class=""a-unordered-list a-vertical a-spacing-none"">
<li><span class=""a-list-item"">Grubość 2,7 mm Podstawowy przewód o izolacji bardziej stabilnej niż oryginalna plastikowa.</span></li>
<li>Rozmiar rolki kabla: 50/100/150/250/500/800/1000 metrów - rolka 1000 metrów będzie pasować do wszystkich profesjonalnych maszyn kablowych.</li>
<li><span class=""a-list-item"">Używany do instalacji kosiarek robotów, pętli granicznej, kabla granicznego, kabla wyszukiwania, pętli look-up, drutu prowadzącego i wielu innych.</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Do wszystkich modeli kosiarek automatycznych Husqvarna Automower, takich jak: 105 305 308 310 315 315X 320 330X 420 430X 440 450X 520 550 G2 G3 210C 220AC 230ACX 260ACX 265ACX SH Solar Hybrid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Gardena, takich jak: R38Li R40Li R45Li R50Li R70Li R75Li R80Li R100Li R130Li R160Li R165 R180 Sileno Sileno+ Sileno City smart Sileno City smart Sileno smart Sileno+</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Dla wszystkich McCulloch, takich jak: ROB R600 i R1000 Bosch Indego 800 1000 1100 1200 podłącz WorX Landroid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Robomow-autonomicznych takich jak: MC300, MC500, MC1000, MC1200, MS-Seria, RL-seria, RM-seria.</span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Ambrogio, takich jak: L200-250 -Robot</span></li>
<li>Do wszystkich robotów Stihl/Viking iMow</li>
<li>Dla wszystkich robotów Honda Miimo</li>
</ul>"
https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15223548;"2,7 mm Kabel podstawowy";100m;29*29*16;0,8;100;16,15;12;;8544492000;5744003721429;Przewody;15744003721426;1;;"<p><strong> </strong></p>
<p><strong>Kabel podstawowy 2,7 mm to wysokiej jakości kabel, który nadaje się do WSZYSTKICH instalacji kosiarek automatycznych.</strong></p>
<p>Kabel jest izolowany twardym tworzywem sztucznym w celu ochrony żyły. Mimo to jest bardzo elastyczny i dlatego może być układany za pomocą wszystkich maszyn kablowych.</p>
<p>Kabel dostarczany jest w wysokiej jakości drewnianych szpulach o długości 800 i 1000 metrów.</p>
<p>Dostępny na bębnach 50/100/150/250/500/800/1000 metrów o średnicy 2,7 mm.</p>
<p><span lang=""EN-US"">Pasuje do każdej automatycznej kosiarki do trawy</span></p>
<p><strong>Wszystkie kable posiadają oznaczenia mierników!</strong></p>
<p><iframe data-placeholder-image=""https://am-robots.com/wp-content/uploads/complianz/placeholders/youtubeQR82_Nfd-0c-maxresdefault.webp"" data-category=""marketing"" data-service=""youtube"" class=""cmplz-placeholder-element cmplz-iframe cmplz-iframe-styles cmplz-video"" data-cmplz-target=""src"" data-src-cmplz=""https://www.youtube.com/embed/QR82_Nfd-0c?feature=oembed"" title=""AM ROBOTS Robot Mower Cable - Meter mark"" width=""1080"" height=""608"" src=""about:blank"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe></p>";"<h2>Opis</h2>

<ul class=""a-unordered-list a-vertical a-spacing-none"">
<li><span class=""a-list-item"">Grubość 2,7 mm Podstawowy przewód o izolacji bardziej stabilnej niż oryginalna plastikowa.</span></li>
<li>Rozmiar rolki kabla: 50/100/150/250/500/800/1000 metrów - rolka 1000 metrów będzie pasować do wszystkich profesjonalnych maszyn kablowych.</li>
<li><span class=""a-list-item"">Używany do instalacji kosiarek robotów, pętli granicznej, kabla granicznego, kabla wyszukiwania, pętli look-up, drutu prowadzącego i wielu innych.</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Do wszystkich modeli kosiarek automatycznych Husqvarna Automower, takich jak: 105 305 308 310 315 315X 320 330X 420 430X 440 450X 520 550 G2 G3 210C 220AC 230ACX 260ACX 265ACX SH Solar Hybrid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Gardena, takich jak: R38Li R40Li R45Li R50Li R70Li R75Li R80Li R100Li R130Li R160Li R165 R180 Sileno Sileno+ Sileno City smart Sileno City smart Sileno smart Sileno+</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Dla wszystkich McCulloch, takich jak: ROB R600 i R1000 Bosch Indego 800 1000 1100 1200 podłącz WorX Landroid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Robomow-autonomicznych takich jak: MC300, MC500, MC1000, MC1200, MS-Seria, RL-seria, RM-seria.</span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Ambrogio, takich jak: L200-250 -Robot</span></li>
<li>Do wszystkich robotów Stihl/Viking iMow</li>
<li>Dla wszystkich robotów Honda Miimo</li>
</ul>"
https://am-robots.com/pl/shop/cable/standard-cable/27-mm-basic-cable-black/;15290162;"Kabel podstawowy 2,7 mm - czarny";800m;;;800;102;88;;;;;;0;;"<p><strong> </strong></p>
<p><strong>Kabel podstawowy 2,7 mm to wysokiej jakości kabel, który nadaje się do WSZYSTKICH instalacji kosiarek automatycznych.</strong></p>
<p>Kabel jest izolowany twardym tworzywem sztucznym w celu ochrony żyły. Mimo to jest bardzo elastyczny i dlatego może być układany za pomocą wszystkich maszyn kablowych.</p>
<p>Kabel dostarczany jest w wysokiej jakości drewnianych szpulach o długości 800 i 1000 metrów.</p>
<p>Dostępne na bębnach o długości 800 i 1000 metrów i średnicy 2,7 mm.</p>
<p><span lang=""EN-US"">Pasuje do każdej automatycznej kosiarki do trawy</span></p>
<p><strong>Wszystkie kable posiadają oznaczenia mierników!</strong></p>
<p><iframe data-placeholder-image=""https://am-robots.com/wp-content/uploads/complianz/placeholders/youtubeQR82_Nfd-0c-maxresdefault.webp"" data-category=""marketing"" data-service=""youtube"" class=""cmplz-placeholder-element cmplz-iframe cmplz-iframe-styles cmplz-video"" data-cmplz-target=""src"" data-src-cmplz=""https://www.youtube.com/embed/QR82_Nfd-0c?feature=oembed"" title=""AM ROBOTS Robot Mower Cable - Meter mark"" width=""1080"" height=""608"" src=""about:blank"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe></p>";"<h2>Opis</h2>

<ul class=""a-unordered-list a-vertical a-spacing-none"">
<li><span class=""a-list-item"">Grubość 2,7 mm Podstawowy przewód o izolacji bardziej stabilnej niż oryginalna plastikowa.</span></li>
<li>Rozmiar rolki kabla: 800/1000 metrów - rolka o długości 1000 metrów pasuje do wszystkich profesjonalnych maszyn kablowych.</li>
<li><span class=""a-list-item"">Używany do instalacji kosiarek robotów, pętli granicznej, kabla granicznego, kabla wyszukiwania, pętli look-up, drutu prowadzącego i wielu innych.</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Do wszystkich modeli kosiarek automatycznych Husqvarna Automower, takich jak: 105 305 308 310 315 315X 320 330X 420 430X 440 450X 520 550 G2 G3 210C 220AC 230ACX 260ACX 265ACX SH Solar Hybrid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Gardena, takich jak: R38Li R40Li R45Li R50Li R70Li R75Li R80Li R100Li R130Li R160Li R165 R180 Sileno Sileno+ Sileno City smart Sileno City smart Sileno smart Sileno+</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Dla wszystkich McCulloch, takich jak: ROB R600 i R1000 Bosch Indego 800 1000 1100 1200 podłącz WorX Landroid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Robomow-autonomicznych takich jak: MC300, MC500, MC1000, MC1200, MS-Seria, RL-seria, RM-seria.</span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Ambrogio, takich jak: L200-250 -Robot</span></li>
<li>Do wszystkich robotów Stihl/Viking iMow</li>
<li>Dla wszystkich robotów Honda Miimo</li>
</ul>"
https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15293549;"2,7 mm Kabel podstawowy";150m;26*26*15;1,8;150;21,675;16,2;;8544492000;5744003720880;Przewody;15744003720887;0;;"<p><strong> </strong></p>
<p><strong>Kabel podstawowy 2,7 mm to wysokiej jakości kabel, który nadaje się do WSZYSTKICH instalacji kosiarek automatycznych.</strong></p>
<p>Kabel jest izolowany twardym tworzywem sztucznym w celu ochrony żyły. Mimo to jest bardzo elastyczny i dlatego może być układany za pomocą wszystkich maszyn kablowych.</p>
<p>Kabel dostarczany jest w wysokiej jakości drewnianych szpulach o długości 800 i 1000 metrów.</p>
<p>Dostępny na bębnach 50/100/150/250/500/800/1000 metrów o średnicy 2,7 mm.</p>
<p><span lang=""EN-US"">Pasuje do każdej automatycznej kosiarki do trawy</span></p>
<p><strong>Wszystkie kable posiadają oznaczenia mierników!</strong></p>
<p><iframe data-placeholder-image=""https://am-robots.com/wp-content/uploads/complianz/placeholders/youtubeQR82_Nfd-0c-maxresdefault.webp"" data-category=""marketing"" data-service=""youtube"" class=""cmplz-placeholder-element cmplz-iframe cmplz-iframe-styles cmplz-video"" data-cmplz-target=""src"" data-src-cmplz=""https://www.youtube.com/embed/QR82_Nfd-0c?feature=oembed"" title=""AM ROBOTS Robot Mower Cable - Meter mark"" width=""1080"" height=""608"" src=""about:blank"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe></p>";"<h2>Opis</h2>

<ul class=""a-unordered-list a-vertical a-spacing-none"">
<li><span class=""a-list-item"">Grubość 2,7 mm Podstawowy przewód o izolacji bardziej stabilnej niż oryginalna plastikowa.</span></li>
<li>Rozmiar rolki kabla: 50/100/150/250/500/800/1000 metrów - rolka 1000 metrów będzie pasować do wszystkich profesjonalnych maszyn kablowych.</li>
<li><span class=""a-list-item"">Używany do instalacji kosiarek robotów, pętli granicznej, kabla granicznego, kabla wyszukiwania, pętli look-up, drutu prowadzącego i wielu innych.</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Do wszystkich modeli kosiarek automatycznych Husqvarna Automower, takich jak: 105 305 308 310 315 315X 320 330X 420 430X 440 450X 520 550 G2 G3 210C 220AC 230ACX 260ACX 265ACX SH Solar Hybrid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Gardena, takich jak: R38Li R40Li R45Li R50Li R70Li R75Li R80Li R100Li R130Li R160Li R165 R180 Sileno Sileno+ Sileno City smart Sileno City smart Sileno smart Sileno+</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Dla wszystkich McCulloch, takich jak: ROB R600 i R1000 Bosch Indego 800 1000 1100 1200 podłącz WorX Landroid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Robomow-autonomicznych takich jak: MC300, MC500, MC1000, MC1200, MS-Seria, RL-seria, RM-seria.</span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Ambrogio, takich jak: L200-250 -Robot</span></li>
<li>Do wszystkich robotów Stihl/Viking iMow</li>
<li>Dla wszystkich robotów Honda Miimo</li>
</ul>"
https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15293551;"2,7 mm Kabel podstawowy";250m;27*27*15;2,7;250;36,125;27,5;;8544492000;5744003720897;Przewody;15744003720894;1;;"<p><strong> </strong></p>
<p><strong>Kabel podstawowy 2,7 mm to wysokiej jakości kabel, który nadaje się do WSZYSTKICH instalacji kosiarek automatycznych.</strong></p>
<p>Kabel jest izolowany twardym tworzywem sztucznym w celu ochrony żyły. Mimo to jest bardzo elastyczny i dlatego może być układany za pomocą wszystkich maszyn kablowych.</p>
<p>Kabel dostarczany jest w wysokiej jakości drewnianych szpulach o długości 800 i 1000 metrów.</p>
<p>Dostępny na bębnach 50/100/150/250/500/800/1000 metrów o średnicy 2,7 mm.</p>
<p><span lang=""EN-US"">Pasuje do każdej automatycznej kosiarki do trawy</span></p>
<p><strong>Wszystkie kable posiadają oznaczenia mierników!</strong></p>
<p><iframe data-placeholder-image=""https://am-robots.com/wp-content/uploads/complianz/placeholders/youtubeQR82_Nfd-0c-maxresdefault.webp"" data-category=""marketing"" data-service=""youtube"" class=""cmplz-placeholder-element cmplz-iframe cmplz-iframe-styles cmplz-video"" data-cmplz-target=""src"" data-src-cmplz=""https://www.youtube.com/embed/QR82_Nfd-0c?feature=oembed"" title=""AM ROBOTS Robot Mower Cable - Meter mark"" width=""1080"" height=""608"" src=""about:blank"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe></p>";"<h2>Opis</h2>

<ul class=""a-unordered-list a-vertical a-spacing-none"">
<li><span class=""a-list-item"">Grubość 2,7 mm Podstawowy przewód o izolacji bardziej stabilnej niż oryginalna plastikowa.</span></li>
<li>Rozmiar rolki kabla: 50/100/150/250/500/800/1000 metrów - rolka 1000 metrów będzie pasować do wszystkich profesjonalnych maszyn kablowych.</li>
<li><span class=""a-list-item"">Używany do instalacji kosiarek robotów, pętli granicznej, kabla granicznego, kabla wyszukiwania, pętli look-up, drutu prowadzącego i wielu innych.</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Do wszystkich modeli kosiarek automatycznych Husqvarna Automower, takich jak: 105 305 308 310 315 315X 320 330X 420 430X 440 450X 520 550 G2 G3 210C 220AC 230ACX 260ACX 265ACX SH Solar Hybrid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Gardena, takich jak: R38Li R40Li R45Li R50Li R70Li R75Li R80Li R100Li R130Li R160Li R165 R180 Sileno Sileno+ Sileno City smart Sileno City smart Sileno smart Sileno+</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Dla wszystkich McCulloch, takich jak: ROB R600 i R1000 Bosch Indego 800 1000 1100 1200 podłącz WorX Landroid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Robomow-autonomicznych takich jak: MC300, MC500, MC1000, MC1200, MS-Seria, RL-seria, RM-seria.</span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Ambrogio, takich jak: L200-250 -Robot</span></li>
<li>Do wszystkich robotów Stihl/Viking iMow</li>
<li>Dla wszystkich robotów Honda Miimo</li>
</ul>"
https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15293556;"2,7 mm Kabel podstawowy";500m;26*26*12.5;4,8;500;63,75;55;;8544492000;5744003720903;Przewody;;1;;"<p><strong> </strong></p>
<p><strong>Kabel podstawowy 2,7 mm to wysokiej jakości kabel, który nadaje się do WSZYSTKICH instalacji kosiarek automatycznych.</strong></p>
<p>Kabel jest izolowany twardym tworzywem sztucznym w celu ochrony żyły. Mimo to jest bardzo elastyczny i dlatego może być układany za pomocą wszystkich maszyn kablowych.</p>
<p>Kabel dostarczany jest w wysokiej jakości drewnianych szpulach o długości 800 i 1000 metrów.</p>
<p>Dostępny na bębnach 50/100/150/250/500/800/1000 metrów o średnicy 2,7 mm.</p>
<p><span lang=""EN-US"">Pasuje do każdej automatycznej kosiarki do trawy</span></p>
<p><strong>Wszystkie kable posiadają oznaczenia mierników!</strong></p>
<p><iframe data-placeholder-image=""https://am-robots.com/wp-content/uploads/complianz/placeholders/youtubeQR82_Nfd-0c-maxresdefault.webp"" data-category=""marketing"" data-service=""youtube"" class=""cmplz-placeholder-element cmplz-iframe cmplz-iframe-styles cmplz-video"" data-cmplz-target=""src"" data-src-cmplz=""https://www.youtube.com/embed/QR82_Nfd-0c?feature=oembed"" title=""AM ROBOTS Robot Mower Cable - Meter mark"" width=""1080"" height=""608"" src=""about:blank"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe></p>";"<h2>Opis</h2>

<ul class=""a-unordered-list a-vertical a-spacing-none"">
<li><span class=""a-list-item"">Grubość 2,7 mm Podstawowy przewód o izolacji bardziej stabilnej niż oryginalna plastikowa.</span></li>
<li>Rozmiar rolki kabla: 50/100/150/250/500/800/1000 metrów - rolka 1000 metrów będzie pasować do wszystkich profesjonalnych maszyn kablowych.</li>
<li><span class=""a-list-item"">Używany do instalacji kosiarek robotów, pętli granicznej, kabla granicznego, kabla wyszukiwania, pętli look-up, drutu prowadzącego i wielu innych.</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Do wszystkich modeli kosiarek automatycznych Husqvarna Automower, takich jak: 105 305 308 310 315 315X 320 330X 420 430X 440 450X 520 550 G2 G3 210C 220AC 230ACX 260ACX 265ACX SH Solar Hybrid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Gardena, takich jak: R38Li R40Li R45Li R50Li R70Li R75Li R80Li R100Li R130Li R160Li R165 R180 Sileno Sileno+ Sileno City smart Sileno City smart Sileno smart Sileno+</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Dla wszystkich McCulloch, takich jak: ROB R600 i R1000 Bosch Indego 800 1000 1100 1200 podłącz WorX Landroid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Robomow-autonomicznych takich jak: MC300, MC500, MC1000, MC1200, MS-Seria, RL-seria, RM-seria.</span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Ambrogio, takich jak: L200-250 -Robot</span></li>
<li>Do wszystkich robotów Stihl/Viking iMow</li>
<li>Dla wszystkich robotów Honda Miimo</li>
</ul>"
https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15293562;"2,7 mm Kabel podstawowy";800m;28*28*16.5;7,3;800;102;88;;8544492000;5744003720910;Przewody;;0;;"<p><strong> </strong></p>
<p><strong>Kabel podstawowy 2,7 mm to wysokiej jakości kabel, który nadaje się do WSZYSTKICH instalacji kosiarek automatycznych.</strong></p>
<p>Kabel jest izolowany twardym tworzywem sztucznym w celu ochrony żyły. Mimo to jest bardzo elastyczny i dlatego może być układany za pomocą wszystkich maszyn kablowych.</p>
<p>Kabel dostarczany jest w wysokiej jakości drewnianych szpulach o długości 800 i 1000 metrów.</p>
<p>Dostępny na bębnach 50/100/150/250/500/800/1000 metrów o średnicy 2,7 mm.</p>
<p><span lang=""EN-US"">Pasuje do każdej automatycznej kosiarki do trawy</span></p>
<p><strong>Wszystkie kable posiadają oznaczenia mierników!</strong></p>
<p><iframe data-placeholder-image=""https://am-robots.com/wp-content/uploads/complianz/placeholders/youtubeQR82_Nfd-0c-maxresdefault.webp"" data-category=""marketing"" data-service=""youtube"" class=""cmplz-placeholder-element cmplz-iframe cmplz-iframe-styles cmplz-video"" data-cmplz-target=""src"" data-src-cmplz=""https://www.youtube.com/embed/QR82_Nfd-0c?feature=oembed"" title=""AM ROBOTS Robot Mower Cable - Meter mark"" width=""1080"" height=""608"" src=""about:blank"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe></p>";"<h2>Opis</h2>

<ul class=""a-unordered-list a-vertical a-spacing-none"">
<li><span class=""a-list-item"">Grubość 2,7 mm Podstawowy przewód o izolacji bardziej stabilnej niż oryginalna plastikowa.</span></li>
<li>Rozmiar rolki kabla: 50/100/150/250/500/800/1000 metrów - rolka 1000 metrów będzie pasować do wszystkich profesjonalnych maszyn kablowych.</li>
<li><span class=""a-list-item"">Używany do instalacji kosiarek robotów, pętli granicznej, kabla granicznego, kabla wyszukiwania, pętli look-up, drutu prowadzącego i wielu innych.</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Do wszystkich modeli kosiarek automatycznych Husqvarna Automower, takich jak: 105 305 308 310 315 315X 320 330X 420 430X 440 450X 520 550 G2 G3 210C 220AC 230ACX 260ACX 265ACX SH Solar Hybrid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Gardena, takich jak: R38Li R40Li R45Li R50Li R70Li R75Li R80Li R100Li R130Li R160Li R165 R180 Sileno Sileno+ Sileno City smart Sileno City smart Sileno smart Sileno+</span></li>
<li><span class=""a-list-item""><span class=""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"">Dla wszystkich McCulloch, takich jak: ROB R600 i R1000 Bosch Indego 800 1000 1100 1200 podłącz WorX Landroid</span></span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Robomow-autonomicznych takich jak: MC300, MC500, MC1000, MC1200, MS-Seria, RL-seria, RM-seria.</span></li>
<li><span class=""a-list-item"">Do wszystkich modeli Ambrogio, takich jak: L200-250 -Robot</span></li>
<li>Do wszystkich robotów Stihl/Viking iMow</li>
<li>Dla wszystkich robotów Honda Miimo</li>
</ul>"
