sku;url;external_sku;name;length;dimension;weight;Meters;Dealer;Distributor;Inne;"Commodity codes";GTIN-13;Kategoria;GTIN-14;"Ilość w domu";Puste
AMROBOTSC010-9 szt.;https://am-robots.com/pl/shop/blades/husqvarna/extreme-long-life-safety-blades-40-more-cutting/;35024072;"Bezpieczne ostrza o ekstremalnie długiej żywotności +40% więcej cięcia.-9 szt.";"9 szt.";30*29*26;0.057;9;5.525;4.3875;BRAK;8208400000;5744003720323;Noże;15744003720320;10;BRAK
AMROBOTSC010-300 szt.;https://am-robots.com/pl/shop/blades/husqvarna/extreme-long-life-safety-blades-40-more-cutting/;35024079;"Bezpieczne ostrza o ekstremalnie długiej żywotności +40% więcej cięcia.-300 szt.";"300 szt.";34*32*23;1.8;300;135.15;107.325;BRAK;8208400000;5744003720347;Noże;15744003720344;0;BRAK
AMROBOTSC010-30 szt.;https://am-robots.com/pl/shop/blades/husqvarna/extreme-long-life-safety-blades-40-more-cutting/;35024099;"Bezpieczne ostrza o ekstremalnie długiej żywotności +40% więcej cięcia.-30 szt.";"30 szt.";30*29*26;0.158;30;16.15;12.825;BRAK;8208400000;5744003720330;Noże;15744003720337;10;BRAK
AMROBOTSC011;https://am-robots.com/pl/shop/blades/husqvarna/long-life-safety-blades-original/;30014572;"Bezpieczne ostrza o długiej żywotności";;30*29*26;0.05;9;3.74;2.97;BRAK;8208400000;5744003720293;Noże;15744003720290;10;BRAK
AMROBOTSC011-9 szt.;https://am-robots.com/pl/shop/blades/husqvarna/long-life-safety-blades-original/;30014572;"Bezpieczne ostrza o długiej żywotności-9 szt.";"9 szt.";30*29*26;0.05;9;3.74;2.97;BRAK;8208400000;5744003720293;Noże;15744003720290;10;BRAK
AMROBOTSC011-300 szt.;https://am-robots.com/pl/shop/blades/husqvarna/long-life-safety-blades-original/;30014578;"Bezpieczne ostrza o długiej żywotności-300 szt.";"300 szt.";34*32*23;1.7;300;97.75;77.625;BRAK;8208400000;5744003720316;Noże;15744003720313;0;BRAK
AMROBOTSC011-30 szt.;https://am-robots.com/pl/shop/blades/husqvarna/long-life-safety-blades-original/;35014599;"Bezpieczne ostrza o długiej żywotności-30 szt.";"30 szt.";30*29*26;0.137;30;12.325;9.7875;BRAK;8208400000;5744003720309;Noże;15744003720306;10;BRAK
AMROBOTSC012;https://am-robots.com/pl/shop/blades/luba/luba-mammotion-reversible-blades/;39614586;"Odwracalne ostrza LUBA Mammotion";;BRAK;0;24;13.6;10.8;BRAK;BRAK;BRAK;Noże;BRAK;12;BRAK
AMROBOTSC012-24 szt.;https://am-robots.com/pl/shop/blades/luba/luba-mammotion-reversible-blades/;39614586;"Odwracalne ostrza LUBA Mammotion-24 szt.";"24 szt.";BRAK;0;24;13.6;10.8;BRAK;BRAK;BRAK;Noże;BRAK;12;BRAK
AMROBOTSC012-48 szt.;https://am-robots.com/pl/shop/blades/luba/luba-mammotion-reversible-blades/;39644587;"Odwracalne ostrza LUBA Mammotion-48 szt.";"48 szt.";BRAK;0;48;27.2;21.6;BRAK;BRAK;BRAK;Noże;BRAK;1;BRAK
AMROBOTSS029;https://am-robots.com/pl/shop/blades/parkside/parkside-reversible-blades/;39584572;"Odwracalne ostrza Parkside";"9 szt.";BRAK;0;9;5.1;4.05;BRAK;BRAK;BRAK;Noże;BRAK;10;BRAK
AMROBOTSC013;https://am-robots.com/pl/shop/blades/robomow/robomow-rk-blade/;37714573;"Robomow RK Blade";;BRAK;0;24;17;13.5;BRAK;BRAK;BRAK;Noże;BRAK;10;BRAK
AMROBOTSC013-24 szt.;https://am-robots.com/pl/shop/blades/robomow/robomow-rk-blade/;37714573;"Robomow RK Blade-24 szt.";"24 szt.";BRAK;0;24;17;13.5;BRAK;BRAK;BRAK;Noże;BRAK;10;BRAK
AMROBOTSC013-300 szt.;https://am-robots.com/pl/shop/blades/robomow/robomow-rk-blade/;37734579;"Robomow RK Blade-300 szt.";"300 szt.";BRAK;0;300;101.15;80.325;BRAK;BRAK;BRAK;Noże;BRAK;0;BRAK
AMROBOTSC013-8 szt.;https://am-robots.com/pl/shop/blades/robomow/robomow-rk-blade/;37994571;"Robomow RK Blade-8 szt.";"8 szt.";30*29*26;0.053;8;6.8;5.4;BRAK;8208400000;5744003720439;Noże;15744003720436;10;BRAK
AMROBOTSC014;https://am-robots.com/pl/shop/blades/robomow/robomow-rs-blade/;37504585;"Robomow RS Blade";;54*48*46;0.7;2;32.3;25.65;BRAK;8208400000;5744003720415;Noże;15744003720412;10;BRAK
AMROBOTSC014-2 szt.;https://am-robots.com/pl/shop/blades/robomow/robomow-rs-blade/;37504585;"Robomow RS Blade-2 szt.";"2 szt.";54*48*46;0.7;2;32.3;25.65;BRAK;8208400000;5744003720415;Noże;15744003720412;10;BRAK
AMROBOTSC014-1 szt.;https://am-robots.com/pl/shop/blades/robomow/robomow-rs-blade/;37504593;"Robomow RS Blade-1 szt.";"1 szt.";BRAK;0;1;17;13.5;BRAK;BRAK;BRAK;BRAK;BRAK;0;BRAK
AMROBOTSC014-1 szt.;https://am-robots.com/pl/shop/blades/robomow/robomow-rs-blade/;37504594;"Robomow RS Blade-1 szt.";"1 szt.";54*48*46;0.47;0;0;0;BRAK;8208400000;5744003720408;Noże;15744003720405;0;BRAK
AMROBOTSC014-25 szt.;https://am-robots.com/pl/shop/blades/robomow/robomow-rs-blade/;37894575;"Robomow RS Blade-25 szt.";"25 szt.";51*37*32;6.5;25;424.15;336.825;BRAK;8208400000;5744003720422;Noże;BRAK;0;BRAK
AMROBOTSS030;https://am-robots.com/pl/shop/blades/robomow/robomow-rx-blade/;37504589;"Robomow RX Blade";BRAK;30*29*26;0.82;1;5.1;4.05;BRAK;8208400000;5744003720392;Noże;BRAK;10;BRAK
AMROBOTSC015;https://am-robots.com/pl/shop/blades/stihl/stihl-imow-evo-premium-blades/;31029717;"Ostrza Stihl iMOW EVO Premium";;BRAK;0;30;15.3;12.15;BRAK;8208400000;5744003721511;Noże;BRAK;9;BRAK
AMROBOTSC015-30 szt.;https://am-robots.com/pl/shop/blades/stihl/stihl-imow-evo-premium-blades/;31029717;"Ostrza Stihl iMOW EVO Premium-30 szt.";"30 szt.";BRAK;0;30;15.3;12.15;BRAK;8208400000;5744003721511;Noże;BRAK;9;BRAK
AMROBOTSC015-9 szt.;https://am-robots.com/pl/shop/blades/stihl/stihl-imow-evo-premium-blades/;31029772;"Ostrza Stihl iMOW EVO Premium-9 szt.";"9 szt.";BRAK;0;9;5.1;4.05;BRAK;8208400000;5744003721504;Noże;BRAK;7;BRAK
AMROBOTSC015-300 szt.;https://am-robots.com/pl/shop/blades/stihl/stihl-imow-evo-premium-blades/;31029779;"Ostrza Stihl iMOW EVO Premium-300 szt.";"300 szt.";BRAK;0;300;119;94.5;BRAK;8208400000;5744003721528;Noże;BRAK;0;BRAK
AMROBOTSS031;https://am-robots.com/pl/shop/blades/stihl/stihl-viking-imow-assembly-kit-for-blades/;31509787;"STIHL / VIKING iMOW 6-Series ALM 030 Zestaw noży - 30 cm ostrza";BRAK;50*40*30;0.3;1;6.8;5.4;BRAK;8208400000;5744003720460;Noże;15744003720467;10;BRAK
AMROBOTSS032;https://am-robots.com/pl/shop/blades/stihl/stihl-viking-imow-large-blades-rmi-6-series-30-cm/;31509786;"STIHL / VIKING iMOW Duże noże - seria RMI 6 (30 cm)";BRAK;50*40*30;0.14;1;5.1;4.05;BRAK;8208400000;5744003720477;Noże;15744003720474;10;BRAK
AMROBOTSS033;https://am-robots.com/pl/shop/blades/stihl/stihl-viking-imow-large-blades-rmi-6-series-30-cm-2/;31509789;"STIHL / VIKING iMOW Duże noże - seria RMI 6 (28 cm)";BRAK;30*10*10;0.121;1;5.1;4.05;BRAK;8208400000;5744003720484;Noże;15744003720481;10;BRAK
AMROBOTSS034;https://am-robots.com/pl/shop/blades/stihl/stihl-viking-imow-small-blades-rmi-4-series-20-cm/;31509788;"STIHL / VIKING iMOW Małe noże - seria RMI 4 (20 cm)";BRAK;22*10*10;0.09;1;4.25;3.375;BRAK;8208400000;5744003720507;Noże;15744003720504;10;BRAK
AMROBOTSC016;https://am-robots.com/pl/shop/blades/worx/worx-blades-12-pcs-all-models/;39969979;"Ostrza Worx (wszystkie modele)";;34*32*23;2;300;114.75;91.125;BRAK;8208400000;5744003721252;Noże;15744003721259;0;BRAK
AMROBOTSC016-300 szt.;https://am-robots.com/pl/shop/blades/worx/worx-blades-12-pcs-all-models/;39969979;"Ostrza Worx (wszystkie modele)-300 szt.";"300 szt.";34*32*23;2;300;114.75;91.125;BRAK;8208400000;5744003721252;Noże;15744003721259;0;BRAK
AMROBOTSC016-12 szt.;https://am-robots.com/pl/shop/blades/worx/worx-blades-12-pcs-all-models/;39969998;"Ostrza Worx (wszystkie modele)-12 szt.";"12 szt.";30*29*26;0.069;12;5.1;4.05;BRAK;8208400000;5744003720590;Noże;15744003720597;10;BRAK
AMROBOTSS035;https://am-robots.com/pl/shop/cable/antenna-cable/antenna-cable-for-husqvarna-automower-20m/;65620178;"Kabel antenowy do Husqvarna Automower 20 m";BRAK;BRAK;0;"For RTK Husqvarna robots";21.25;18;BRAK;BRAK;BRAK;BRAK;BRAK;1;BRAK
AMROBOTSS036;https://am-robots.com/pl/shop/cable/antenna-cable/antenna-cable-for-luba-2-awd-series-10m/;65300183;"Kabel antenowy do serii Luba 2 AWD, 10 m";BRAK;BRAK;0;"For RTK Luba robots";9.775;7.65;BRAK;BRAK;BRAK;BRAK;BRAK;1;BRAK
AMROBOTSS037;https://am-robots.com/pl/shop/cable/antenna-cable/antenna-cable-for-segway-10m/;65460199;"Kabel antenowy do Segway 10 m";BRAK;BRAK;0;"For RTK Seqway robots";8.925;7.2;BRAK;BRAK;BRAK;BRAK;BRAK;1;BRAK
AMROBOTSC017;https://am-robots.com/pl/shop/cable/installation-kits/installation-kit-an-all-in-one-solution-for-a-robot-installation/;33899789;"Zestawy instalacyjne (przewód + szpilki + złączki)";;39*21*38;2.5;"150m, 300 BioPegs, 5 Docking and 5 Scotchlock";40.8;34.2;BRAK;8544492000;5744003721023;Przewody;15744003721020;0;BRAK
AMROBOTSC017-S;https://am-robots.com/pl/shop/cable/installation-kits/installation-kit-an-all-in-one-solution-for-a-robot-installation/;33899789;"Zestawy instalacyjne (przewód + szpilki + złączki)-S";S;39*21*38;2.5;"150m, 300 BioPegs, 5 Docking and 5 Scotchlock";40.8;34.2;BRAK;8544492000;5744003721023;Przewody;15744003721020;0;BRAK
AMROBOTSC017-XS;https://am-robots.com/pl/shop/cable/installation-kits/installation-kit-an-all-in-one-solution-for-a-robot-installation/;33899790;"Zestawy instalacyjne (przewód + szpilki + złączki)-XS";XS;14,5*30*30;1.5;"100m, 100 BioPegs, 3 Docking and 2 Scotchlock";27.2;22.5;BRAK;8544492000;5744003721177;Przewody;15744003721174;0;BRAK
AMROBOTSC017-M;https://am-robots.com/pl/shop/cable/installation-kits/installation-kit-an-all-in-one-solution-for-a-robot-installation/;33899791;"Zestawy instalacyjne (przewód + szpilki + złączki)-M";M;46*28*38;3.5;"250m, 400 BioPegs, 5 Docking and 5 Scotchlock";70.55;58.5;BRAK;8544492000;5744003721030;Przewody;15744003721037;0;BRAK
AMROBOTSC017-XL;https://am-robots.com/pl/shop/cable/installation-kits/installation-kit-an-all-in-one-solution-for-a-robot-installation/;33899792;"Zestawy instalacyjne (przewód + szpilki + złączki)-XL";XL;BRAK;7.5;"500m, 800 BioPegs, 5 Docking and 5 Scotchlock";121.55;98.1;BRAK;8544492000;5744003721054;Przewody;15744003721051;0;BRAK
AMROBOTSC017-L;https://am-robots.com/pl/shop/cable/installation-kits/installation-kit-an-all-in-one-solution-for-a-robot-installation/;33899793;"Zestawy instalacyjne (przewód + szpilki + złączki)-L";L;53*29*38;5.5;"400m, 600 BioPegs, 5 Docking and 5 Scotchlock";101.15;85.5;BRAK;8544492000;5744003721047;Przewody;15744003721044;0;BRAK
AMROBOTSC018;https://am-robots.com/pl/shop/cable/repair-kits/repair-kit/;18270506;"Zestawy naprawcze przewodów";;30*30*20;0.27;"25m, 10 Pegs, 5 Scotchlock";10.2;8.55;BRAK;8544492000;5744003721078;Przewody;15744003721075;0;BRAK
AMROBOTSC018-25m;https://am-robots.com/pl/shop/cable/repair-kits/repair-kit/;18270506;"Zestawy naprawcze przewodów-25m";25m;30*30*20;0.27;"25m, 10 Pegs, 5 Scotchlock";10.2;8.55;BRAK;8544492000;5744003721078;Przewody;15744003721075;0;BRAK
AMROBOTSC018-5m;https://am-robots.com/pl/shop/cable/repair-kits/repair-kit/;45509738;"Zestawy naprawcze przewodów-5m";5m;BRAK;0;"5m, 10 Pegs, 5 Scotchlock";4.675;3.9;BRAK;BRAK;BRAK;Przewody;BRAK;0;BRAK
AMROBOTSC018-50m;https://am-robots.com/pl/shop/cable/repair-kits/repair-kit/;45509743;"Zestawy naprawcze przewodów-50m";50m;22*24*16;0.5;"50m, 15 Pegs, 5 Scotchlock";17.85;14.4;BRAK;8544492000;5744003721085;Przewody;15744003721082;0;BRAK
AMROBOTSC019;https://am-robots.com/pl/shop/cable/safety-cable/38mm-premium-safety-cable/;21333549;"Przewód zbrojony 3,8 mm Premium";;26*26*10,5;3.7;150;72.25;56;BRAK;8544492000;5744003720644;Przewody;BRAK;1;BRAK
AMROBOTSC019-150m;https://am-robots.com/pl/shop/cable/safety-cable/38mm-premium-safety-cable/;21333549;"Przewód zbrojony 3,8 mm Premium-150m";150m;26*26*10,5;3.7;150;72.25;56;BRAK;8544492000;5744003720644;Przewody;BRAK;1;BRAK
AMROBOTSC019-250m;https://am-robots.com/pl/shop/cable/safety-cable/38mm-premium-safety-cable/;21333554;"Przewód zbrojony 3,8 mm Premium-250m";250m;26*26*16,5;5.7;250;115.6;93;BRAK;8544492000;5744003720651;Przewody;BRAK;1;BRAK
AMROBOTSC019-500m;https://am-robots.com/pl/shop/cable/safety-cable/38mm-premium-safety-cable/;21333556;"Przewód zbrojony 3,8 mm Premium-500m";500m;28*28*20.5;11.6;500;231.2;185;BRAK;8544492000;5744003720668;Przewody;BRAK;2;BRAK
AMROBOTSC019-800m;https://am-robots.com/pl/shop/cable/safety-cable/38mm-premium-safety-cable/;21333564;"Przewód zbrojony 3,8 mm Premium-800m";800m;31*31*24.5;18.5;800;369.75;296;BRAK;8544492000;5744003720675;Przewody;BRAK;0;BRAK
AMROBOTSC020;https://am-robots.com/pl/shop/cable/safety-cable/38mm-premium-safety-cable-orange/;24333856;"Przewód bezpieczeństwa Premium 3,8 mm pomarańczowy";;28*28*20.5;11.6;500;231.2;185;BRAK;8544492000;5744003720682;Przewody;BRAK;0;BRAK
AMROBOTSC020-500m;https://am-robots.com/pl/shop/cable/safety-cable/38mm-premium-safety-cable-orange/;24333856;"Przewód bezpieczeństwa Premium 3,8 mm pomarańczowy-500m";500m;28*28*20.5;11.6;500;231.2;185;BRAK;8544492000;5744003720682;Przewody;BRAK;0;BRAK
AMROBOTSC020-800m;https://am-robots.com/pl/shop/cable/safety-cable/38mm-premium-safety-cable-orange/;24333862;"Przewód bezpieczeństwa Premium 3,8 mm pomarańczowy-800m";800m;31*31*24.5;18.5;800;369.75;296;BRAK;8544492000;5744003720699;Przewody;BRAK;0;BRAK
AMROBOTSC021;https://am-robots.com/pl/shop/cable/standard-cable/27-mm-basic-cable-black/;15220166;"Kabel podstawowy 2,7 mm - czarny";;BRAK;0;1000;153;124;BRAK;BRAK;BRAK;BRAK;BRAK;0;BRAK
AMROBOTSC021-1000m;https://am-robots.com/pl/shop/cable/standard-cable/27-mm-basic-cable-black/;15220166;"Kabel podstawowy 2,7 mm - czarny-1000m";1000m;BRAK;0;1000;153;124;BRAK;BRAK;BRAK;BRAK;BRAK;0;BRAK
AMROBOTSC021-800m;https://am-robots.com/pl/shop/cable/standard-cable/27-mm-basic-cable-black/;15290162;"Kabel podstawowy 2,7 mm - czarny-800m";800m;BRAK;0;800;102;88;BRAK;BRAK;BRAK;BRAK;BRAK;0;BRAK
AMROBOTSC022;https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15223547;"2,7 mm Kabel podstawowy";;34*34*18;0.43;50;8.5;7;BRAK;8544492000;5744003721436;Przewody;15744003721433;0;BRAK
AMROBOTSC022-50m;https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15223547;"2,7 mm Kabel podstawowy-50m";50m;34*34*18;0.43;50;8.5;7;BRAK;8544492000;5744003721436;Przewody;15744003721433;0;BRAK
AMROBOTSC022-100m;https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15223548;"2,7 mm Kabel podstawowy-100m";100m;29*29*16;0.8;100;16.15;12;BRAK;8544492000;5744003721429;Przewody;15744003721426;1;BRAK
AMROBOTSC022-150m;https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15293549;"2,7 mm Kabel podstawowy-150m";150m;26*26*15;1.8;150;21.675;16.2;BRAK;8544492000;5744003720880;Przewody;15744003720887;0;BRAK
AMROBOTSC022-250m;https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15293551;"2,7 mm Kabel podstawowy-250m";250m;27*27*15;2.7;250;36.125;27.5;BRAK;8544492000;5744003720897;Przewody;15744003720894;1;BRAK
AMROBOTSC022-500m;https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15293556;"2,7 mm Kabel podstawowy-500m";500m;26*26*12.5;4.8;500;63.75;55;BRAK;8544492000;5744003720903;Przewody;BRAK;1;BRAK
AMROBOTSC022-800m;https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15293562;"2,7 mm Kabel podstawowy-800m";800m;28*28*16.5;7.3;800;102;88;BRAK;8544492000;5744003720910;Przewody;BRAK;0;BRAK
AMROBOTSC022-1000m;https://am-robots.com/pl/shop/cable/standard-cable/2-7-mm-standard-boundary-cable/;15293566;"2,7 mm Kabel podstawowy-1000m";1000m;28*28*18.5;9.2;1000;153;124;BRAK;8544492000;5744003720927;Przewody;BRAK;0;BRAK
AMROBOTSC023;https://am-robots.com/pl/shop/cable/standard-cable/34-mm-black-standard-cable-copy/;27290156;"3,4 mm Czarny Kabel standardowy";;28*28*15,.5;6;500;78;65;BRAK;8544492000;5744003720866;Przewody;BRAK;0;BRAK
AMROBOTSC023-500m;https://am-robots.com/pl/shop/cable/standard-cable/34-mm-black-standard-cable-copy/;27290156;"3,4 mm Czarny Kabel standardowy-500m";500m;28*28*15,.5;6;500;78;65;BRAK;8544492000;5744003720866;Przewody;BRAK;0;BRAK
AMROBOTSC023-800m;https://am-robots.com/pl/shop/cable/standard-cable/34-mm-black-standard-cable-copy/;27290162;"3,4 mm Czarny Kabel standardowy-800m";800m;30*30*22;9.7;800;141.1;110;BRAK;8544492000;5744003720873;Przewody;BRAK;0;BRAK
AMROBOTSC024;https://am-robots.com/pl/shop/cable/standard-cable/orange-cable-34-mm/;25293856;"3,4 mm Pomarańczowy Kabel Standardowy";;28*28*15,.5;6;500;78;65;BRAK;8544492000;5744003720842;Przewody;BRAK;0;BRAK
AMROBOTSC024-500m;https://am-robots.com/pl/shop/cable/standard-cable/orange-cable-34-mm/;25293856;"3,4 mm Pomarańczowy Kabel Standardowy-500m";500m;28*28*15,.5;6;500;78;65;BRAK;8544492000;5744003720842;Przewody;BRAK;0;BRAK
AMROBOTSC024-800m;https://am-robots.com/pl/shop/cable/standard-cable/orange-cable-34-mm/;25293862;"3,4 mm Pomarańczowy Kabel Standardowy-800m";800m;28*28*22.5;10;800;141.1;110;BRAK;8544492000;5744003720859;Przewody;BRAK;0;BRAK
AMROBOTSC025;https://am-robots.com/pl/shop/connectors/crimping-connector/;55690699;"Złącze zaciskowe";;50*40*55;0.107;"For conductor 1,5mm²-2,5mm²";12.75;9.9;BRAK;55690699;5744003720217;Łączniki;BRAK;1;BRAK
AMROBOTSC025-Niebieski;https://am-robots.com/pl/shop/connectors/crimping-connector/;55690699;"Złącze zaciskowe-Niebieski";Niebieski;50*40*55;0.107;"For conductor 1,5mm²-2,5mm²";12.75;9.9;BRAK;55690699;5744003720217;Łączniki;BRAK;1;BRAK
AMROBOTSC025-Czerwony;https://am-robots.com/pl/shop/connectors/crimping-connector/;55693399;"Złącze zaciskowe-Czerwony";Czerwony;50*40*55;0.085;"For conductor 0,5mm²-1,5mm²";9.35;7.2;BRAK;55693399;5744003721153;Łączniki;BRAK;1;BRAK
AMROBOTSC026;https://am-robots.com/pl/shop/connectors/docing-station-connector/;50690698;"Złącze stacji dokującej - niebieskie";;BRAK;0.1;"For conductors at 1mm²-1,5mm²";23.8;15.3;BRAK;8547200090;5744003720170;Łączniki;15744003720214;1;BRAK
AMROBOTSC026-100 szt.;https://am-robots.com/pl/shop/connectors/docing-station-connector/;50690698;"Złącze stacji dokującej - niebieskie-100 szt.";"100 szt.";BRAK;0.1;"For conductors at 1mm²-1,5mm²";23.8;15.3;BRAK;8547200090;5744003720170;Łączniki;15744003720214;1;BRAK
